fecha,origen,destino,envios,pallets,trailers,tortons,capacidad,ocupacion,horas_transito,hora_salida,llegada_hora,llegada_dia,km_real,km_final,km,costo_real,costo,costo_por_pqt
2023-06-18,Mérida,Campeche,292,5,0,1,14,0.35714285714285715,2.91666666666667,22:30,01:25,1,176.5,176.5,176.5,7060.0,7060.0,24.17808219178082
2023-06-18,Mérida,Cancun,1058,18,1,0,28,0.6428571428571429,6.125,22:30,04:37,1,303.4,303.4,303.4,18204.0,18204.0,17.206049149338373
2023-06-18,Mérida,Chetumal,263,5,0,1,14,0.35714285714285715,6.5,22:30,05:00,1,383.9,383.9,383.9,15356.0,15356.0,58.38783269961977
2023-06-18,Mérida,Ciudad del Carmen,186,4,0,1,14,0.2857142857142857,7.0,22:30,05:30,1,383.0,383.0,383.0,15320.0,15320.0,82.36559139784946
2023-06-18,Mérida,Mérida,1125,19,1,0,28,0.6785714285714286,0.666666666666667,22:30,23:10,0,40.0,40.0,40.0,2400.0,2400.0,2.1333333333333333
2023-06-18,Mérida,Playa,253,5,0,1,14,0.35714285714285715,7.0,22:30,05:30,1,287.8,287.8,287.8,11512.0,11512.0,45.50197628458498
2023-06-18,Mérida,Tuxtla Gutierrez,142,3,0,1,14,0.21428571428571427,14.0,22:30,12:30,1,802.1,802.1,802.1,32084.0,32084.0,225.94366197183098
2023-06-18,Mérida,Villahermosa,242,5,0,1,14,0.35714285714285715,9.0,22:30,07:30,1,560.3,560.3,560.3,22412.0,22412.0,92.61157024793388
2023-06-18,Tepotzotlan,Campeche,595,10,0,1,14,0.7142857142857143,21.0,20:30,17:30,1,1187.8,1187.8,1187.8,47512.0,47512.0,79.85210084033613
2023-06-18,Tepotzotlan,Cancun,1082,19,1,0,28,0.6785714285714286,27.0,20:30,23:30,1,1663.2,1663.2,1663.2,99792.0,99792.0,92.22920517560074
2023-06-18,Tepotzotlan,Chetumal,335,6,0,1,14,0.42857142857142855,26.0,20:30,22:30,1,1380.4,1380.4,1380.4,55216.0,55216.0,164.82388059701492
2023-06-18,Tepotzotlan,Ciudad del Carmen,578,10,0,1,14,0.7142857142857143,17.8,20:30,14:18,1,982.9,982.9,982.9,39316.0,39316.0,68.02076124567473
2023-06-18,Tepotzotlan,Mérida,995,17,1,0,28,0.6071428571428571,24.86664,20:30,21:21,1,1365.4,1365.4,1365.4,81924.0,81924.0,82.3356783919598
2023-06-18,Tepotzotlan,Playa,947,16,1,0,28,0.5714285714285714,28.0,20:30,00:30,2,1647.6,1647.6,1647.6,98856.0,98856.0,104.38859556494192
2023-06-18,Tepotzotlan,Tuxtla Gutierrez,4401,74,3,0,84,0.8809523809523809,14.8333333333333,20:30,11:19,1,887.5,887.5,887.5,159750.0,159750.0,36.29856850715746
2023-06-18,Tepotzotlan,Villahermosa,5561,93,3,1,98,0.9489795918367347,14.6837777777778,22:30,13:11,1,804.5,804.5,804.5,176990.0,176990.0,31.827009530659954
2023-06-19,Campeche,Cancun,7,1,0,1,14,0.07142857142857142,8.6,22:00,06:36,1,476.6,476.6,476.6,19064.0,19064.0,2723.4285714285716
2023-06-19,Campeche,Mérida,11,1,0,1,14,0.07142857142857142,4.0,22:00,02:00,1,178.8,178.8,178.8,7152.0,7152.0,650.1818181818181
2023-06-19,Campeche,Playa,6,1,0,1,14,0.07142857142857142,7.0,22:00,05:00,1,461.0,461.0,461.0,18440.0,18440.0,3073.3333333333335
2023-06-19,Campeche,Tuxtla Gutierrez,4,1,0,1,14,0.07142857142857142,11.2,22:00,09:12,1,625.4,625.4,625.4,25016.0,25016.0,6254.0
2023-06-19,Campeche,Villahermosa,9,1,0,1,14,0.07142857142857142,7.25,22:00,05:15,1,383.6,383.6,383.6,15344.0,15344.0,1704.888888888889
2023-06-19,Cancun,Campeche,5,1,0,1,14,0.07142857142857142,8.5,16:30,01:00,1,475.8,475.8,475.8,19032.0,19032.0,3806.4
2023-06-19,Cancun,Cancun,18,1,0,1,14,0.07142857142857142,1.0,16:30,17:30,0,60.0,60.0,60.0,2400.0,2400.0,133.33333333333334
2023-06-19,Cancun,Chetumal,6,1,0,1,14,0.07142857142857142,6.9,16:30,23:24,0,384.6,384.6,384.6,15384.0,15384.0,2564.0
2023-06-19,Cancun,Ciudad del Carmen,2,1,0,1,14,0.07142857142857142,12.3,16:30,04:48,1,682.3,682.3,682.3,27292.0,27292.0,13646.0
2023-06-19,Cancun,Mérida,16,1,0,1,14,0.07142857142857142,4.66666666666667,16:30,21:10,0,303.2,303.2,303.2,12128.0,12128.0,758.0
2023-06-19,Cancun,Playa,15,1,0,1,14,0.07142857142857142,2.5,16:30,19:00,0,68.2,68.2,68.2,2728.0,2728.0,181.86666666666667
2023-06-19,Cancun,Tuxtla Gutierrez,3,1,0,1,14,0.07142857142857142,19.8,16:30,12:18,1,1101.4,1101.4,1101.4,44056.0,44056.0,14685.333333333334
2023-06-19,Cancun,Villahermosa,2,1,0,1,14,0.07142857142857142,15.5,16:30,08:00,1,859.6,859.6,859.6,34384.0,34384.0,17192.0
2023-06-19,Mérida,Campeche,356,6,0,1,14,0.42857142857142855,2.91666666666667,22:30,01:25,1,176.5,176.5,176.5,7060.0,7060.0,19.831460674157302
